TOPIC,LINK NOTES,LINK TUTORIALS,New Column,New Column A
"GROUP 1
",https://mopanicollege-my.sharepoint.com/:w:/g/personal/mokgalakam_mopanicollege_edu_za/ESYbppL-ag5Ip13J_hROx54BKVOelqs2vpECbBlqfVHZlA?e=eNhZ7b,https://youtu.be/6pYSbdGiDYw?si=cJ7HlSQg4jyCUlOl,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/lYA8Nvkr79jEiRWNkPw7/pub/LBsFXW0KVG3HD3QNbYrq.png,"district collector , commissioner , 
IT commissioner"
GROUP 2,https://mopanicollege-my.sharepoint.com/personal/mokgalakam_mopanicollege_edu_za/_layouts/15/Doc.aspx?sourcedoc=%7B92a61b26-6afe-480e-a75d-c9fe144ec79e%7D&action=default&slrid=5c9e61a1-f075-a000-3d1e-5dcbdcd8147b&originalPath=aHR0cHM6Ly9tb3Bhbmljb2xsZWdlLW15LnNoYXJlcG9pbnQuY29tLzp3Oi9nL3BlcnNvbmFsL21va2dhbGFrYW1fbW9wYW5pY29sbGVnZV9lZHVfemEvRVNZYnBwTC1hZzVJcDEzSl9oUk94NTRCS1ZPZWxxczJ2cEVDYkJscWZWSFpsQT9ydGltZT1ZNjNZbjFQXzNFZw&CID=1f0c2afb-a9a1-4568-8667-a0d4db8f2cb6&_SRM=0:G:98,https://youtu.be/_wY25737_x8?si=i6DCncjsBk-K9glE,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/lYA8Nvkr79jEiRWNkPw7/pub/By01IST6vxNXzdxRlHRN.png,"Assistant Inspector, Deputy Commercial Tax Officer, Junior Employment Officer"
GROUP 3,https://mopanicollege-my.sharepoint.com/personal/mokgalakam_mopanicollege_edu_za/_layouts/15/Doc.aspx?sourcedoc=%7B92a61b26-6afe-480e-a75d-c9fe144ec79e%7D&action=default&slrid=5c9e61a1-f075-a000-3d1e-5dcbdcd8147b&originalPath=aHR0cHM6Ly9tb3Bhbmljb2xsZWdlLW15LnNoYXJlcG9pbnQuY29tLzp3Oi9nL3BlcnNvbmFsL21va2dhbGFrYW1fbW9wYW5pY29sbGVnZV9lZHVfemEvRVNZYnBwTC1hZzVJcDEzSl9oUk94NTRCS1ZPZWxxczJ2cEVDYkJscWZWSFpsQT9ydGltZT1ZNjNZbjFQXzNFZw&CID=1f0c2afb-a9a1-4568-8667-a0d4db8f2cb6&_SRM=0:G:98,https://youtu.be/_wY25737_x8?si=i6DCncjsBk-K9glE,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/lYA8Nvkr79jEiRWNkPw7/pub/JG4eBjUy8wD6p1ozqCKC.png,"Panchayat Secretary ,Assistant Statistical Officer,Agriculture MPEOs"
GROUP 4,https://mopanicollege-my.sharepoint.com/personal/mokgalakam_mopanicollege_edu_za/_layouts/15/Doc.aspx?sourcedoc=%7B92a61b26-6afe-480e-a75d-c9fe144ec79e%7D&action=default&slrid=5c9e61a1-f075-a000-3d1e-5dcbdcd8147b&originalPath=aHR0cHM6Ly9tb3Bhbmljb2xsZWdlLW15LnNoYXJlcG9pbnQuY29tLzp3Oi9nL3BlcnNvbmFsL21va2dhbGFrYW1fbW9wYW5pY29sbGVnZV9lZHVfemEvRVNZYnBwTC1hZzVJcDEzSl9oUk94NTRCS1ZPZWxxczJ2cEVDYkJscWZWSFpsQT9ydGltZT1ZNjNZbjFQXzNFZw&CID=1f0c2afb-a9a1-4568-8667-a0d4db8f2cb6&_SRM=0:G:98,https://youtu.be/bF755v-U_4g?si=V3nbbhJgMZAamyk3,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/lYA8Nvkr79jEiRWNkPw7/pub/LRidQtyhvAp83wQymQs8.png,"Junior Accountant,Junior Assistant.Storekeeper,Matron,"
UPSC,https://mopanicollege-my.sharepoint.com/personal/mokgalakam_mopanicollege_edu_za/_layouts/15/Doc.aspx?sourcedoc=%7B92a61b26-6afe-480e-a75d-c9fe144ec79e%7D&action=default&slrid=5c9e61a1-f075-a000-3d1e-5dcbdcd8147b&originalPath=aHR0cHM6Ly9tb3Bhbmljb2xsZWdlLW15LnNoYXJlcG9pbnQuY29tLzp3Oi9nL3BlcnNvbmFsL21va2dhbGFrYW1fbW9wYW5pY29sbGVnZV9lZHVfemEvRVNZYnBwTC1hZzVJcDEzSl9oUk94NTRCS1ZPZWxxczJ2cEVDYkJscWZWSFpsQT9ydGltZT1ZNjNZbjFQXzNFZw&CID=1f0c2afb-a9a1-4568-8667-a0d4db8f2cb6&_SRM=0:G:98,https://youtu.be/bF755v-U_4g?si=V3nbbhJgMZAamyk3,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/lYA8Nvkr79jEiRWNkPw7/pub/oVuAchOEefUt29gp2i5P.jpg," IAS, IFS, IPS, IAAS, IRS (C & CE), IRS (I.T.), Indian Postal Service, ICAS, IDES, IIS (Junior Grade), DANICS, DANIPS, and PONDICS"
GATE,https://mopanicollege-my.sharepoint.com/personal/mokgalakam_mopanicollege_edu_za/_layouts/15/Doc.aspx?sourcedoc=%7B92a61b26-6afe-480e-a75d-c9fe144ec79e%7D&action=default&slrid=5c9e61a1-f075-a000-3d1e-5dcbdcd8147b&originalPath=aHR0cHM6Ly9tb3Bhbmljb2xsZWdlLW15LnNoYXJlcG9pbnQuY29tLzp3Oi9nL3BlcnNvbmFsL21va2dhbGFrYW1fbW9wYW5pY29sbGVnZV9lZHVfemEvRVNZYnBwTC1hZzVJcDEzSl9oUk94NTRCS1ZPZWxxczJ2cEVDYkJscWZWSFpsQT9ydGltZT1ZNjNZbjFQXzNFZw&CID=1f0c2afb-a9a1-4568-8667-a0d4db8f2cb6&_SRM=0:G:98,https://mopanicollege-my.sharepoint.com/personal/mokgalakam_mopanicollege_edu_za/_layouts/15/Doc.aspx?sourcedoc=%7B92a61b26-6afe-480e-a75d-c9fe144ec79e%7D&action=default&slrid=5c9e61a1-f075-a000-3d1e-5dcbdcd8147b&originalPath=aHR0cHM6Ly9tb3Bhbmljb2xsZWdlLW15LnNoYXJlcG9pbnQuY29tLzp3Oi9nL3BlcnNvbmFsL21va2dhbGFrYW1fbW9wYW5pY29sbGVnZV9lZHVfemEvRVNZYnBwTC1hZzVJcDEzSl9oUk94NTRCS1ZPZWxxczJ2cEVDYkJscWZWSFpsQT9ydGltZT1ZNjNZbjFQXzNFZw&CID=1f0c2afb-a9a1-4568-8667-a0d4db8f2cb6&_SRM=0:G:98,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/lYA8Nvkr79jEiRWNkPw7/pub/fwM8fviG1aX3Rie6BTHH.jpg,"Public Sector Undertakings (PSUs): PSUs like BHEL, IOCL, ONGC, SAIL, NTPC, etc., recruit GATE qualified candidates for various engineering and technical positions"
